date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2023-06-04,6633.26123,6602.993,6545.502,6606.054,6529.668,6615.3574,6500.6885,6613.6587,6650.618,6617.6313,6604.9214,6602.3394,6724.4585,6647.559,6472.2715,6545.406,6613.4136,6577.2036,6631.8496,6664.9917,6634.4507,,6637.669,,,,,6625.292,,,,6617.842,6592.0684,,,,,,,6646.2373,6620.8623
2023-06-05,6633.437012,6599.945,6545.9985,6609.2896,6527.59,6610.138,6500.9663,6611.576,6650.7017,6615.8335,6605.3926,6604.0576,6721.0796,6643.7407,6474.142,6544.2266,6612.921,6579.2056,6631.4014,6659.62,6636.846,,6636.6343,,,,,6625.252,,,,6618.3413,6591.427,,,,,,,6644.173,6622.0933
2023-06-06,6618.922852,6588.7065,6544.142,6593.8477,6507.2236,6598.8657,6488.7656,6601.212,6632.6636,6611.545,6594.917,6588.9033,6706.6113,6635.0435,6464.8105,6561.0044,6600.328,6575.956,6619.9956,6652.1094,6632.21,,6631.2944,,,,,6618.4805,,,,6610.2363,6571.8413,,,,,,,6633.3105,6603.9355
2023-06-07,6619.754883,6578.927,6547.1553,6576.554,6493.1646,6587.9897,6479.3594,6591.5947,6619.315,6603.886,6582.6294,6574.117,6695.8203,6624.351,6454.502,6560.41,6585.1567,6563.0806,6608.558,6640.656,6634.7114,,6618.009,,,,,6605.0933,,,,6596.774,6556.7065,,,,,,,6616.8813,6588.165
2023-06-08,6666.330078,6577.7285,6553.2495,6585.717,6504.0864,6590.557,6479.586,6596.282,6631.643,6599.3037,6586.6504,6579.8955,6697.3574,6623.5083,6453.343,6545.5996,6595.3955,6566.3994,6606.126,6647.1616,6639.0693,,6614.7104,,,,,6609.647,,,,6599.859,6568.903,,,,,,,6619.048,6598.764
2023-06-09,6694.023926,6601.002,6552.928,6630.9556,6536.73,6622.957,6491.094,6641.214,6663.125,6608.1636,6610.024,6622.4004,6721.1797,6637.874,6464.7534,6547.147,6614.976,6585.4526,6615.6377,6690.3506,6670.2466,,6634.073,,,,,6653.7983,,,,6643.307,6605.744,,,,,,,6666.873,6641.5986
2023-06-10,6694.023926,6623.8433,6553.171,6645.862,6550.6904,6642.974,6495.8833,6658.9756,6673.885,6627.7896,6622.706,6638.0303,6733.486,6652.925,6471.3296,6570.081,6624.8945,6595.419,6622.783,6720.509,6693.7163,,6657.371,,,,,6674.5527,,,,6663.432,6620.606,,,,,,,6684.8516,6660.7476
2023-06-11,6694.023926,6633.396,6554.4033,6644.6733,6549.156,6649.8184,6506.476,6657.5127,6673.5586,6638.817,6632.037,6634.0503,6730.389,6661.4116,6477.8013,6578.704,6624.955,6602.7217,6628.977,6719.759,6691.473,,6667.76,,,,,6674.3604,,,,6661.5156,6619.321,,,,,,,6686.3877,6663.231
2023-06-12,6722.373047,6637.671,6556.012,6644.817,6548.9756,6652.9897,6515.1655,6659.6377,6674.057,6644.2896,6635.3926,6639.6655,6730.8457,6665.606,6483.0493,6568.259,6623.869,6607.642,6633.039,6716.486,6690.928,,6670.065,,,,,6674.445,,,,6662.3936,6618.568,,,,,,,6685.569,6663.052
2023-06-13,6719.01416,6650.2197,6555.626,6669.1387,6552.3975,6670.896,6523.4077,6689.6577,6677.7896,6654.0024,6645.546,6666.801,6735.234,6675.9575,6487.2485,6571.663,6624.827,6614.052,6636.9785,6743.4272,6705.772,,6681.2554,,,,,6700.1675,,,,6688.942,6630.131,,,,,,,6714.4155,6677.323
2023-06-14,6699.716797,6654.9395,6560.808,6668.937,6550.269,6674.1245,6526.041,6686.8413,6670.0625,6658.5073,6646.245,6666.194,6723.4556,6685.1943,6488.2476,6583.195,6617.309,6614.342,6638.305,6743.5547,6711.163,,6684.6953,,,,,6696.657,,,,6685.872,6624.2646,,,,,,,6713.4287,6680.913
2023-06-15,6713.794922,6639.799,6561.472,6648.1865,6530.347,6653.5293,6522.369,6665.942,6654.9263,6650.6045,6635.467,6640.1587,6703.7085,6679.989,6483.669,6589.6797,6597.2583,6607.9854,6636.717,6718.7637,6695.615,,6669.154,,,,,6675.6895,,,,6662.601,6602.5156,,,,,,,6696.8364,6669.908
2023-06-16,6698.546875,6650.2197,6568.329,6670.708,6557.383,6669.644,6534.5703,6689.489,6668.3486,6649.586,6642.954,6664.7246,6705.938,6692.266,6499.2744,6600.5503,6603.169,6623.7324,6647.1094,6728.7524,6706.196,,6671.6685,,,,,6693.7915,,,,6680.055,6619.098,,,,,,,6716.7163,6690.733
2023-06-17,6698.546875,6644.3657,6571.6875,6651.619,6560.574,6658.4077,6533.5674,6671.8774,6671.284,6644.643,6633.3486,6646.632,6697.6533,6686.8433,6510.3613,6602.697,6602.2666,6627.806,6651.699,6719.6406,6696.755,,6666.377,6460.802,,6698.5903,,6677.817,6525.317,,,6664.2075,6604.0674,6645.5166,6634.9814,6614.958,,,,6703.8135,6683.897
2023-06-18,6698.546875,6641.6543,6572.4673,6651.2695,6560.047,6653.648,6532.595,6665.1914,6670.6924,6641.6953,6630.0117,6647.851,6695.468,6680.939,6517.211,6609.6753,6598.852,6625.7974,6653.0986,6724.9653,6695.6265,,6662.691,6457.6445,,6685.777,,6677.825,6525.3022,,,6662.464,6605.5957,6638.273,6628.6265,6614.884,,,,6707.5854,6680.5557
2023-06-19,6686.059082,6640.0103,6571.7085,6652.1885,6558.168,6652.5146,6530.066,6663.0347,6670.006,6639.778,6628.3574,6650.3213,6694.97,6676.935,6520.186,6609.2104,6595.6504,6621.7607,6653.1396,6719.957,6692.5786,,6660.7783,6456.747,,6676.465,,6677.501,6524.6777,,,6661.7886,6606.4893,6638.166,6624.579,6614.5854,,,,6707.712,6677.7534
2023-06-20,6660.455078,6627.054,6563.702,6637.4194,6544.909,6639.536,6525.55,6652.433,6655.467,6630.215,6622.809,6635.1475,6678.9023,6661.505,6517.279,6601.6543,6583.574,6621.101,6648.061,6702.8574,6677.951,,6649.3955,6432.304,,6661.59,,6665.2427,6512.7285,,,6649.838,6596.7954,6626.388,6613.02,6603.1167,,,,6695.9126,6664.851
2023-06-21,6702.625,6603.8335,6550.47,6611.78,6520.521,6614.924,6511.372,6627.8496,6632.68,6614.5073,6600.6855,6610.1206,6660.3047,6638.4097,6502.964,6595.5894,6567.0366,6609.31,6634.1426,6671.115,6656.861,,6626.281,6409.1934,,6637.6035,,6638.9644,6487.5625,,,6625.491,6573.554,6603.952,6589.8057,6576.022,,,,6669.3994,6634.404
2023-06-22,6652.26123,6616.5806,6538.802,6647.0176,6532.4575,6633.9385,6504.9194,6666.341,6654.3374,6622.7905,6607.0264,6649.292,6683.1807,6643.243,6488.197,6593.1035,6573.4106,6601.6196,6628.2695,6705.1494,6687.698,,6636.259,6414.2197,,6636.0557,,6678.315,6508.4663,,,6666.708,6598.712,6628.2026,6601.1216,6607.801,,,,6711.6025,6653.9385
2023-06-23,6639.73291,6598.116,6528.043,6603.197,6505.1685,6611.909,6495.5723,6620.307,6618.7715,6612.7534,6592.745,6606.346,6654.0146,6628.9863,6472.85,6569.7563,6555.3105,6592.4883,6616.3667,6666.2456,6654.251,,6619.8833,6389.8877,,6625.608,,6629.1357,6480.176,,,6618.594,6564.1167,6596.017,6585.5967,6562.9175,,,,6661.7173,6615.557
2023-06-24,6639.73291,6584.2886,6517.5537,6591.6514,6495.489,6594.9585,6489.8423,6610.457,6622.4004,6605.615,6583.5234,6592.463,6655.405,6615.1533,6460.317,6539.037,6550.389,6583.815,6609.518,6660.1377,6641.249,,6603.149,6377.0396,,6611.331,,6617.8955,6470.394,,,6606.114,6560.165,6585.072,6570.9473,6554.303,,,,6646.735,6605.3833
2023-06-25,6639.73291,6583.167,6509.9395,6593.0664,6493.802,6596.3633,6484.382,6607.682,6623.1772,6602.388,6578.7305,6593.9414,6656.583,6612.405,6452.905,6519.4385,6549.439,6576.6836,6603.34,6654.6733,6639.4785,,6603.4346,6377.5205,,6606.743,,6617.8125,6469.8936,,,6607.467,6558.2554,6589.9077,6572.2017,6552.7563,,,,6645.889,6603.085
2023-06-26,6664.667969,6584.729,6504.152,6595.4126,6492.881,6598.5576,6482.305,6611.285,6623.3516,6601.3877,6578.138,6596.3467,6656.6973,6613.604,6449.4727,6529.5815,6549.4834,6572.008,6599.9365,6659.4595,6639.313,,6607.058,6381.6387,,6608.15,,6617.895,6468.801,,,6608.4727,6557.706,6591.078,6576.5073,6552.399,,,,6647.547,6602.4854
2023-06-27,6661.878906,6594.0054,6498.788,6617.3906,6500.641,6612.302,6486.724,6629.9766,6633.8887,6608.0435,6590.713,6614.582,6656.4443,6619.6523,6448.4287,6529.0225,6554.216,6582.804,6596.9546,6683.146,6650.0474,,6624.7715,6386.4253,,6614.179,,6642.217,6475.252,,,6632.6997,6567.03,6609.52,6593.965,6576.6265,,,,6672.2886,6615.9766
2023-06-28,6661.878906,6605.3647,6499.973,6621.6655,6514.831,6626.354,6499.5996,6632.393,6634.121,6609.578,6599.102,6617.303,6653.9844,6631.2383,6458.96,6535.354,6562.4443,6591.2896,6600.5786,6678.472,6655.8306,,6632.6255,6403.046,,6631.731,,6640.2993,6484.362,,,6633.398,6569.995,6620.371,6607.0254,6577.2656,,,,6670.1787,6624.716
2023-06-29,6661.878906,6602.4116,6499.7793,6615.605,6496.8955,6618.9253,6502.1084,6628.147,6621.45,6615.207,6593.854,6610.3354,6645.2637,6631.9834,6460.811,6540.5684,6554.4634,6590.552,6598.2183,6685.8447,6646.6323,,6633.8813,6410.0615,,6634.631,,6637.01,6469.4336,,,6630.2964,6553.596,6607.9375,6605.189,6571.574,,,,6667.9956,6611.528
2023-06-30,6661.878906,6597.9316,6499.893,6616.5073,6482.746,6610.5103,6502.4917,6628.3936,6611.4424,6619.893,6591.7007,6608.6025,6638.8677,6626.118,6456.854,6551.3906,6548.991,6584.546,6593.0947,6692.305,6640.8726,,6626.267,6395.6533,,6630.3594,,6638.435,6462.704,,,6628.3154,6551.664,6600.853,6596.4287,6569.132,,,,6666.1934,6610.31
2023-07-01,6661.878906,6599.671,6501.0576,6625.4336,6491.5117,6621.588,6506.309,6637.0747,6610.8438,6620.8906,6591.1436,6617.521,6637.9062,6630.7983,6461.219,6542.3237,6553.1274,6588.4473,6591.8228,6690.798,6640.314,,6628.218,6398.027,,6635.15,,6641.966,6463.0938,,,6632.741,6552.1104,6615.3184,6601.685,6574.6504,,,,6673.2827,6617.191
2023-07-02,6661.878906,6599.092,6501.837,6620.277,6489.9556,6619.9067,6508.736,6634.903,6610.8325,6621.1104,6593.2036,6612.639,6638.524,6630.629,6463.922,6546.9043,6552.334,6587.514,6592.495,6693.975,6639.5938,,6629.6553,6396.459,,6636.1206,6632.0117,6641.9014,6462.2505,6676.386,,6631.719,6553.0586,6609.1816,6602.957,6573.725,6590.919,6600.702,,6672.183,6619.1646
2023-07-03,6696.71582,6598.1567,6502.366,6620.8394,6488.253,6617.4663,6510.188,6632.119,6610.5156,6620.8667,6593.836,6613.351,6637.8486,6629.392,6465.5674,6552.478,6550.9717,6585.1855,6593.221,6696.6475,6638.735,,6629.5073,6387.1836,,6634.972,6635.362,6641.733,6463.7393,6676.4077,,6631.5117,6554.678,6608.4907,6602.7993,6573.7515,6588.3193,6599.1494,,6671.517,6621.99
2023-07-04,6681.753906,6626.2695,6512.5,6652.67,6520.5137,6641.9463,6529.108,6662.563,6638.834,6640.9727,6614.8916,6642.008,6663.2583,6650.9644,6483.564,6590.8115,6568.3765,6608.5493,6606.6704,6725.7866,6673.9854,,6651.9033,6427.2114,,6654.316,6648.42,6672.9014,6496.342,6686.773,,6661.6123,6594.1416,6632.1675,6625.3384,6610.7188,6612.3945,6620.11,,6699.53,6652.9263
2023-07-05,6718.977051,6628.4297,6518.139,6635.861,6512.693,6640.335,6534.5415,6650.916,6631.906,6642.756,6615.243,6631.9146,6660.7563,6650.7075,6494.866,6587.0586,6567.44,6606.862,6614.529,6715.516,6663.866,,6655.558,6416.175,,6659.505,6655.0166,6658.2905,6493.5737,6692.3447,,6648.6665,6587.985,6629.1333,6628.62,6596.407,6612.6694,6622.453,,6685.931,6645.0527
2023-07-06,6757.331055,6641.0483,6518.2295,6663.139,6524.247,6653.241,6536.7227,6675.6167,6657.1157,6653.2783,6631.204,6659.142,6678.3555,6654.996,6497.7817,6585.5825,6578.2383,6610.76,6622.787,6737.6997,6692.652,,6664.98,6420.194,,6661.3804,6659.924,6690.0195,6516.0625,6695.7485,,6678.2656,6614.4697,6645.2637,6638.803,6624.5977,6631.1636,6640.989,,6716.228,6666.0693
2023-07-07,6716.458984,6654.127,6501.49,6692.213,6537.3154,6669.737,6543.142,6701.875,6688.8164,6663.202,6651.7236,6681.509,6699.62,6655.913,6498.7974,6570.122,6587.0186,6623.719,6634.346,6749.9043,6705.414,,6675.5576,6399.0337,,6661.025,6658.608,6720.772,6535.698,6693.575,,6704.5195,6638.833,6670.404,6653.9614,6652.8867,6651.8594,6665.7905,,6753.262,6684.761
2023-07-08,6716.458984,6641.969,6485.2427,6660.0586,6512.3896,6660.097,6550.2627,6668.3906,6663.396,6648.041,6643.846,6656.1475,6680.5815,6646.5967,6499.337,6560.2266,6563.9263,6628.953,6636.2764,6711.236,6666.8354,,6660.425,6375.9487,,6660.5786,6654.456,6683.987,6507.4717,6686.836,,6668.0146,6607.481,6662.474,6648.9126,6616.284,6631.149,6651.1265,,6724.553,6668.2656
2023-07-09,6716.458984,6642.2085,6474.9146,6659.1265,6511.927,6663.343,6549.5254,6668.918,6664.455,6646.005,6634.831,6659.024,6684.366,6650.315,6499.5244,6543.1143,6565.022,6629.605,6634.744,6711.013,6668.543,,6659.8354,6394.323,,6662.791,6653.0767,6683.974,6505.5205,6686.1206,,6669.6694,6608.891,6658.116,6648.4043,6617.912,6632.496,6648.4263,,6725.4946,6669.1177
2023-07-10,6731.038086,6645.187,6467.7515,6659.59,6512.4434,6666.5303,6551.424,6665.8726,6665.663,6648.977,6634.6675,6661.184,6686.1143,6656.129,6501.7,6541.9717,6567.228,6630.6313,6635.0156,6714.398,6669.58,,6664.1396,6398.0215,,6667.968,6655.0786,6684.302,6502.056,6690.152,,6670.82,6609.6914,6658.209,6650.886,6618.4644,6633.7485,6648.8076,,6726.4165,6667.934
2023-07-11,6796.923828,6656.8965,6465.1353,6683.3755,6531.467,6680.6396,6563.527,6680.59,6676.2227,6655.1274,6647.925,6682.304,6691.8633,6669.124,6512.757,6552.1245,6579.8643,6640.1826,6643.4976,6733.111,6677.2207,,6675.889,6411.226,,6684.5845,6664.4453,6701.6094,6508.6675,6699.6904,,6688.097,6621.37,6677.358,6665.8037,6638.6895,6637.6943,6663.153,,6745.6274,6679.3965
2023-07-12,6808.208984,6701.806,6466.158,6744.5557,6576.71,6731.636,6584.429,6742.724,6719.9023,6687.6265,6680.984,6743.1367,6732.344,6705.387,6533.5957,6552.3745,6609.656,6656.539,6664.1265,6793.9585,6723.0693,,6719.6616,6449.006,,6718.0195,6685.3643,6764.294,6555.5073,6723.961,,6752.898,6674.217,6729.502,6709.1597,6700.364,6679.1567,6720.3125,,6809.1206,6717.4844
2023-07-13,6810.212891,6739.9766,6486.2124,6769.6387,6614.3906,6772.8657,6618.994,6765.53,6748.3384,6714.4404,6719.0513,6766.2563,6746.6597,6750.9033,6565.192,6550.3657,6632.828,6676.041,6693.7324,6802.684,6756.5254,,6763.268,6487.9346,,6767.258,6719.844,6782.02,6577.806,6757.1196,,6774.441,6700.294,6771.6084,6755.521,6720.383,6698.0566,6757.265,,6830.2847,6743.018
2023-07-14,6869.571777,6749.8755,6497.5703,6768.4824,6625.8115,6778.631,6638.0605,6765.3896,6747.686,6724.261,6729.0347,6766.294,6747.44,6768.902,6589.4927,6575.6323,6634.999,6692.6196,6713.957,6794.2515,6762.0244,,6772.5874,6509.4126,,6792.7017,6747.645,6779.93,6583.8994,6787.6973,,6778.213,6691.6577,6757.424,6765.9443,6719.5684,6712.7153,6757.2593,,6830.348,6752.107
2023-07-15,6869.571777,6780.453,6512.7817,6819.8813,6660.823,6809.0215,6664.618,6818.4365,6788.2417,6753.6704,6762.676,6818.7812,6780.479,6796.8315,6614.0596,6590.845,6659.1025,6718.6323,6741.491,6863.3223,6795.679,,6799.7217,6534.9736,,6814.7036,6775.334,6836.75,6628.7144,6815.3276,,6831.462,6740.092,6794.2783,6792.289,6773.493,6735.3164,6793.5605,,6882.656,6780.399
2023-07-16,6869.571777,6788.7954,6523.772,6822.0435,6661.8228,6816.5635,6681.725,6816.0977,6788.145,6767.4395,6775.703,6819.1426,6781.0303,6805.44,6630.4805,6596.324,6660.7915,6737.5874,6758.0225,6859.5547,6798.515,,6806.9717,6531.522,,6824.9434,6792.993,6836.6343,6627.4395,6833.3716,,6830.6406,6740.637,6802.9966,6799.287,6772.567,6739.23,6802.0664,,6881.215,6789.313
2023-07-17,6867.144043,6789.731,6532.3423,6814.738,6663.1216,6816.152,6691.1147,6818.778,6788.1978,6773.5864,6777.8174,6816.4087,6783.0854,6806.3677,6640.2456,6600.1885,6662.3706,6750.439,6766.844,6858.578,6800.161,,6805.622,6536.6357,,6826.2314,6802.1562,6836.4985,6627.6284,6843.473,,6830.092,6741.3267,6799.3228,6797.649,6770.4697,6744.6597,6800.5107,,6878.144,6799.7036
2023-07-18,6830.203125,6783.2295,6535.1484,6813.2163,6659.9316,6809.052,6697.0864,6813.7837,6777.8853,6772.8345,6776.244,6814.034,6771.214,6797.691,6645.1567,6604.6455,6655.936,6766.691,6766.617,6856.7905,6793.179,,6801.2837,6527.77,,6819.977,6802.728,6833.545,6621.3657,6844.732,,6825.748,6731.1353,6793.933,6793.494,6767.67,6745.131,6794.1704,,6878.557,6805.4966
2023-07-19,6830.203125,6763.955,6540.83,6781.8486,6638.4146,6790.974,6689.462,6789.722,6745.281,6764.712,6753.7925,6787.932,6753.598,6785.5806,6638.546,6597.848,6645.94,6767.2925,6751.0557,6829.0146,6776.1016,,6780.7324,6524.248,,6802.9087,6794.2017,6805.008,6593.551,6839.229,,6794.826,6709.851,6773.0986,6771.478,6737.034,6731.806,6774.069,,6841.4966,6788.769
2023-07-20,6864.188965,6750.426,6551.505,6783.9155,6623.623,6785.9194,6677.886,6791.8125,6734.065,6759.829,6743.327,6789.051,6745.8936,6783.415,6625.734,6597.383,6642.206,6757.0566,6733.7344,6826.3154,6773.5093,,6773.0415,6526.123,,6797.0586,6786.6543,6807.897,6582.588,6838.7783,,6798.74,6695.431,6767.0356,6764.126,6736.4644,6737.471,6763.1045,,6844.74,6780.8867
2023-07-21,6880.801758,6777.467,6575.1064,6821.823,6656.689,6810.9585,6693.462,6828.693,6777.3286,6783.342,6771.5415,6821.588,6781.7617,6806.129,6634.7207,6603.21,6672.325,6756.3555,6742.433,6878.2446,6805.7363,,6802.085,6550.385,,6813.8,6792.4087,6847.346,6620.5234,6846.192,,6835.3633,6744.0176,6798.2134,6788.5923,6779.2227,6757.382,6794.7476,,6872.793,6807.534
2023-07-22,6880.801758,6794.7764,6590.222,6843.384,6665.908,6827.9644,6709.8887,6844.3022,6785.6157,6796.6313,6796.375,6837.8525,6785.247,6820.336,6646.613,6615.247,6678.876,6764.7646,6751.217,6897.825,6813.0796,,6826.361,6544.3315,,6832.917,6802.353,6863.075,6631.7363,6854.8926,,6851.8213,6753.104,6819.6855,6814.7515,6796.1025,6763.427,6816.3223,,6891.67,6820.6074
2023-07-23,6880.801758,6800.4883,6600.952,6839.315,6667.9023,6829.7563,6719.3047,6844.945,6786.061,6802.3633,6802.6973,6834.7036,6787.436,6825.4707,6654.6333,6625.5415,6681.316,6768.5264,6756.721,6888.1626,6813.4546,,6835.0337,6555.2734,,6840.477,6810.5356,6862.679,6631.372,6860.9365,,6851.2246,6753.308,6823.486,6824.4067,6794.864,6763.209,6818.9927,,6888.5913,6820.4595
2023-07-24,6899.395996,6801.636,6609.21,6838.152,6670.2583,6829.396,6726.503,6844.3604,6785.6006,6804.2905,6804.34,6833.828,6790.062,6826.658,6660.371,6635.174,6681.9287,6769.8794,6761.7056,6891.52,6812.823,,6835.992,6554.6797,,6841.7964,6817.3164,6862.5103,6633.0693,6864.5996,,6851.2515,6754.392,6822.5796,6826.693,6794.7593,6763.1074,6817.008,,6888.471,6818.2217
