date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2023-06-09,6694.023926,6647.7144,6545.434375,6733.506506,,,,,,,,,,,,,,,,6604.246,6486.976428,6701.404834,6635.0967,6498.516248,6752.843994,6616.8823,6498.860388,6729.553931,,,,6599.3477,6552.844311523438,6653.941809082031,,,,,,,,,,6565.8765,6418.1083984375,6744.659802246093
2023-06-10,6694.023926,6657.578,6552.890247,6748.371008,,,,,,,,,,,,,,,,6620.585,6507.252478,6729.840747,6664.727,6545.121265,6789.451123,6638.5557,6552.069812,6739.262183,,,,6614.515,6554.940649414062,6674.285144042969,,,,,,,,,,6579.364,6464.685009765625,6727.26689453125
2023-06-11,6694.023926,6654.645,6553.118213,6754.650403,,,,,,,,,,,,,,,,6638.121,6497.513184,6754.000439,6666.573,6543.647705,6780.989783,6640.1055,6485.420142,6744.907056,,,,6616.159,6561.871350097656,6675.890441894531,,,,,,,,,,6589.4624,6442.466296386719,6737.473193359375
2023-06-12,6722.373047,6665.3325,6562.373853,6757.590796,,,,,,,,,,,,,,,,6625.41,6504.628992,6767.744153,6671.3374,6558.250366,6785.300696,6652.7544,6530.401318,6759.106104,,,,6610.59,6551.355310058594,6677.062219238282,,,,,,,,,,6577.4307,6402.206530761719,6753.601098632812
2023-06-13,6719.01416,6673.8677,6560.386304,6747.072473,,,,,,,,,,,,,,,,6652.5195,6514.169739,6764.601392,6686.814,6539.522461,6805.122278,6657.703,6550.610291,6783.189771,,,,6622.458,6572.00732421875,6686.039404296875,,,,,,,,,,6596.8936,6455.354919433594,6791.853784179687
2023-06-14,6699.716797,6690.022,6585.796094,6787.650037,,,,,,,,,,,,,,,,6644.4487,6526.1203,6760.282251,6693.9395,6569.506763,6806.308643,6676.3027,6564.150305,6794.941943,,,,6614.5513,6556.954956054688,6671.667761230468,,,,,,,,,,6599.774,6439.79150390625,6751.568530273437
2023-06-15,6713.794922,6652.7656,6549.437683,6761.409045,,,,,,,,,,,,,,,,6644.698,6545.671362,6753.071606,6671.9307,6559.11217,6817.900696,6644.0127,6508.464966,6758.920801,,,,6598.109,6545.830920410156,6645.425305175781,,,,,,,,,,6598.1323,6453.669897460937,6764.812426757812
2023-06-16,6698.546875,6674.9434,6562.737085,6770.170178,,,,,,,,,,,,,,,,6654.3438,6544.388574,6749.182739,6682.1973,6552.336633,6807.211035,6665.966,6539.550586,6770.402856,,,,6617.6567,6562.965307617187,6676.512268066406,,,,,,,,,,6614.8257,6466.124816894531,6797.27646484375
2023-06-17,6698.546875,6652.7676,6522.54679,6763.186646,,,,,,,,,,,,,6674.1963,6494.43457,6832.94104,6629.857,6510.612244,6767.649268,6670.087,6548.658679,6793.135937,6659.096,6509.717212,6785.395862,,,,6601.247,6542.071118164063,6656.296044921875,,,,6494.9795,6388.892797851562,6624.679931640625,,,,6595.946,6458.873364257813,6815.593090820313
2023-06-18,6698.546875,6645.79,6561.520251,6735.052209,,,,,,,,,,,,,6682.8223,6503.218054,6826.647681,6630.9146,6505.41095,6745.547888,6659.7793,6532.160327,6784.035229,6664.48,6535.954871,6789.776489,,,,6600.7515,6535.9366455078125,6671.515783691406,,,,6486.7876,6376.880541992187,6621.545776367188,,,,6618.2344,6463.073254394531,6780.995886230468
2023-06-19,6686.059082,6641.757,6532.414111,6735.458545,,,,,,,,,,,,,6667.72,6501.929846,6808.306287,6625.5776,6514.761194,6727.253113,6657.87,6521.155676,6773.08175,6646.6577,6508.155176,6786.044324,,,,6599.9883,6555.53525390625,6660.552612304688,,,,6480.6504,6375.529943847656,6599.650170898438,,,,6612.7593,6438.535266113281,6807.518395996093
2023-06-20,6660.455078,6642.1313,6545.843982,6746.091003,,,,,,,,,,,,,6662.7925,6498.205261,6812.149329,6618.612,6520.890405,6725.556335,6651.013,6499.927881,6769.165845,6634.2476,6520.968164,6743.316797,,,,6591.6294,6547.412377929688,6652.92919921875,,,,6460.8184,6364.428259277343,6573.30791015625,,,,6599.7827,6468.951647949219,6808.859643554688
2023-06-21,6702.625,6623.62,6527.113,6720.4354,,,,,,,,,,,,,6643.2715,6485.589575,6795.488684,6591.946,6461.655188,6729.627136,6632.986,6522.851172,6758.801184,6603.575,6476.882166,6699.827942,,,,6567.19,6508.010241699219,6630.208801269531,,,,6445.129,6345.704382324218,6540.232080078125,,,,6565.241,6424.381628417968,6722.872534179687
2023-06-22,6652.26123,6659.4707,6549.574146,6751.137061,,,,,,,,,,,,,6660.437,6495.90127,6789.366626,6607.3677,6487.909277,6709.034741,6657.5205,6523.646362,6777.155225,6616.2485,6474.795532,6719.945581,,,,6589.85,6536.144714355469,6633.406103515625,,,,6470.8394,6378.298059082032,6584.101782226562,,,,6584.085,6441.755676269531,6743.957238769532
2023-06-23,6639.73291,6621.344,6526.139783,6748.352368,,,,,,,,,,,,,6646.76,6502.356848,6814.050195,6593.3945,6463.199158,6698.06969,6627.9688,6507.739709,6754.75564,6619.596,6503.447583,6719.024451,,,,6557.5537,6500.824377441406,6620.588110351562,,,,6430.345,6320.440222167968,6559.243554687499,,,,6564.63,6424.507299804687,6736.943957519531
2023-06-24,6639.73291,6612.1895,6513.400098,6697.576843,,,,,,,,,,,,,6616.9863,6452.192798,6774.841882,6579.787,6460.960571,6671.353296,6628.304,6505.03302,6741.432959,6588.802,6470.991211,6689.882507,,,,6553.5376,6497.130615234375,6615.024145507812,,,,6431.563,6317.751330566406,6542.551354980468,,,,6529.9336,6396.857995605469,6695.4968383789055
2023-06-25,6639.73291,6616.4937,6515.278113,6708.529968,,,,,,,,,,,,,6616.92,6457.583093,6752.975562,6573.1914,6407.204175,6687.325598,6616.3613,6495.5521,6714.978796,6588.58,6443.856445,6677.16228,,,,6548.2227,6501.332006835937,6612.829125976563,,,,6432.3857,6320.61796875,6539.9119140625,,,,6524.766,6391.268603515625,6683.198962402344
2023-06-26,6664.667969,6619.728,6533.229163,6712.466675,,,,,,,,,,,,,6627.0527,6472.665979,6792.602759,6566.371,6443.643384,6682.849609,6620.147,6478.818054,6735.546594,6592.038,6475.000781,6722.884082,,,,6551.1514,6500.441833496094,6602.065380859375,,,,6425.186,6334.119494628906,6528.845495605468,,,,6534.1914,6390.387182617187,6718.246179199218
2023-06-27,6661.878906,6647.2476,6556.703284,6729.084167,,,,,,,,,,,,,6649.3,6510.169568,6798.900562,6579.806,6458.060083,6707.497888,6634.8477,6522.601794,6770.289771,6608.416,6486.744458,6706.499695,,,,6559.8926,6509.413305664062,6611.186682128906,,,,6436.4067,6347.713342285157,6543.651611328125,,,,6538.5845,6382.360168457031,6737.811096191405
2023-06-28,6661.878906,6655.2007,6554.586047,6755.012988,,,,,,,,,,,,,6650.721,6483.102734,6799.234985,6598.908,6469.939551,6712.369141,6635.622,6526.229492,6750.414063,6620.996,6493.663062,6745.385168,,,,6563.534,6504.629797363281,6619.959973144531,,,,6445.3306,6343.047326660157,6568.046240234375,,,,6546.6646,6416.318420410156,6687.523986816406
2023-06-29,6661.878906,6627.315,6506.102344,6716.540735,,,,,,,,,,,,,6642.9067,6492.23573,6783.446643,6588.3535,6469.769983,6684.822803,6647.958,6516.914917,6743.761731,6613.5557,6483.27417,6735.694763,,,,6547.7896,6489.163671875,6594.707043457031,,,,6427.696,6311.06142578125,6581.474047851562,,,,6546.6035,6398.131677246094,6733.565222167968
2023-06-30,6661.878906,6609.5005,6496.813745,6696.285339,,,,,,,,,,,,,6630.5093,6510.271533,6795.26521,6596.3394,6449.975635,6716.328125,6628.966,6496.655627,6746.903418,6608.2344,6498.846936,6728.723767,,,,6543.3145,6489.973083496094,6599.911694335938,,,,6421.72,6321.861791992187,6528.556127929687,,,,6537.4644,6367.243627929687,6674.563195800781
2023-07-01,6661.878906,6633.237,6522.624255,6729.468848,,,,,,,,,,,,,6637.24,6502.103796,6772.558521,6607.9087,6493.432666,6725.338062,6624.0396,6499.815527,6734.429443,6622.8105,6506.741748,6741.491125,,,,6547.698,6484.629919433593,6607.621472167969,,,,6414.5254,6319.450756835938,6516.795458984375,,,,6559.71,6430.304467773438,6737.351330566406
2023-07-02,6661.878906,6629.893,6515.085767,6724.225452,,,,6620.8105,6555.996985,6700.585596,,,,,,,6629.8765,6466.083472,6763.136267,6598.405,6485.656055,6698.551416,6641.253,6533.750562,6762.057324,6623.0913,6501.878833,6745.356262,,,,6546.8486,6490.937426757812,6617.299987792969,6514.661,6393.061608886719,6678.481335449219,6426.3296,6331.9662109375,6537.931921386718,,,,6549.9785,6409.62890625,6725.744091796875
2023-07-03,6696.71582,6632.009,6518.451782,6747.797461,,,,6627.72,6566.167627,6700.085571,,,,,,,6650.375,6459.658203,6824.568054,6597.629,6476.508716,6708.136597,6641.8877,6498.837231,6759.945154,6625.35,6507.640857,6745.893188,,,,6550.197,6494.782287597656,6611.384533691406,6492.603,6361.557531738281,6656.7855224609375,6428.759,6321.587780761719,6523.155346679688,,,,6550.2573,6403.850415039063,6746.225830078125
2023-07-04,6681.753906,6656.5186,6558.639941,6761.196606,,,,6645.3633,6564.400452,6720.874146,,,,,,,6668.8457,6491.189575,6833.668677,6616.908,6483.485327,6707.087939,6638.6265,6510.533203,6764.421448,6644.585,6503.686389,6782.631445,,,,6591.803,6533.669897460937,6659.512060546875,6513.7236,6393.782470703125,6695.301904296874,6456.848,6336.68798828125,6566.465710449219,,,,6575.705,6419.123217773437,6794.500598144531
2023-07-05,6718.977051,6654.299,6533.763293,6764.87688,,,,6641.878,6564.975696,6704.938208,,,,,,,6670.658,6495.835059,6829.634229,6619.63,6477.091626,6729.832861,6667.821,6532.567822,6796.267871,6648.477,6534.067102,6778.210059,,,,6580.8525,6519.073449707032,6641.237292480469,6512.478,6373.659338378906,6666.275500488281,6451.379,6350.675512695312,6559.513745117188,,,,6560.831,6403.510827636719,6766.176794433593
2023-07-06,6757.331055,6659.9214,6548.672229,6737.658618,,,,6676.764,6602.979126,6731.472693,,,,,,,6680.4995,6510.862939,6830.105969,6624.6465,6507.756213,6736.393384,6679.752,6578.340173,6765.036084,6641.7964,6494.951587,6756.293201,,,,6611.588,6565.940197753906,6673.102160644531,6518.433,6380.352429199219,6704.832592773438,6476.853,6370.967102050781,6602.577050781249,,,,6583.18,6456.952551269531,6737.322827148438
2023-07-07,6716.458984,6695.4883,6606.585095,6807.10188,,,,6687.544,6612.041382,6753.317664,,,,,,,6703.4136,6517.63678,6831.795703,6636.5215,6502.825232,6738.09845,6700.299,6601.475769,6804.464624,6658.556,6530.277234,6769.593335,,,,6634.2324,6574.723510742188,6703.738293457031,6549.4463,6397.519360351563,6719.675317382812,6488.794,6384.842126464844,6609.607690429688,,,,6600.746,6479.827941894531,6749.085388183594
2023-07-08,6716.458984,6678.45,6578.575488,6782.845105,,,,6679.266,6607.451013,6752.296204,,,,,,,6702.5454,6550.028333,6845.5328,6640.2856,6507.693127,6765.394763,6698.6226,6573.726172,6793.073804,6658.0186,6526.729028,6786.706934,,,,6594.642,6543.725561523437,6650.210021972656,6532.962,6415.336413574219,6652.223876953125,6468.5215,6338.196667480469,6607.197338867188,,,,6595.514,6455.88466796875,6753.031713867187
2023-07-09,6716.458984,6694.765,6570.860437,6769.512927,,,,6677.2627,6607.108313,6743.316895,,,,,,,6681.328,6524.959534,6818.489331,6631.862,6503.405408,6746.501978,6672.284,6546.568103,6808.426367,6649.2314,6554.047485,6757.076904,,,,6611.268,6559.353149414063,6672.284252929688,6515.957,6385.034814453125,6630.134777832031,6459.63,6349.871643066406,6575.860144042968,,,,6595.353,6416.661804199219,6775.793786621094
2023-07-10,6731.038086,6693.0264,6585.765015,6787.460339,,,,6675.311,6590.438318,6744.379688,,,,,,,6678.2183,6538.948206,6822.064758,6627.2773,6520.242041,6738.497107,6682.1187,6504.015259,6799.244312,6650.7886,6510.452649,6784.639368,,,,6599.9937,6542.386755371093,6649.724353027344,6542.8564,6370.947717285157,6739.635168457031,6462.9414,6359.679992675781,6568.566809082031,,,,6596.1914,6429.82958984375,6780.623193359374
2023-07-11,6796.923828,6702.285,6593.914392,6807.566846,,,,6691.0977,6577.9922,6764.293628,,,,,,,6668.1055,6541.878699,6821.783679,6650.096,6524.684448,6748.248938,6692.2124,6553.372363,6794.512048,6658.99,6536.809753,6765.959778,,,,6616.2744,6554.850451660156,6675.085290527344,6519.9355,6364.316284179688,6690.206982421875,6466.6123,6363.325170898437,6576.946728515625,,,,6609.297,6462.073400878906,6744.033740234375
2023-07-12,6808.208984,6753.6343,6642.998315,6849.01145,,,,6738.88,6663.858704,6801.669666,,,,,,,6722.24,6525.889124,6880.019043,6698.8027,6581.512939,6803.912305,6727.603,6575.670557,6841.37002,6708.6406,6559.083179,6833.659143,,,,6674.6836,6617.556872558594,6743.106201171875,6574.2188,6431.749914550781,6710.884350585938,6514.694,6399.954284667969,6624.73173828125,,,,6634.622,6489.743518066406,6753.127770996094
2023-07-13,6810.212891,6786.9727,6667.269958,6882.276416,,,,6759.4937,6685.428235,6828.810791,,,,,,,6770.339,6569.7255,6929.872546,6725.103,6584.381567,6845.308435,6775.891,6626.223779,6900.091003,6757.0996,6618.027588,6875.643066,,,,6697.8066,6637.415881347656,6764.863134765625,6568.611,6423.843310546875,6701.751354980469,6537.228,6424.320324707031,6675.969079589843,,,,6675.6445,6525.586401367187,6825.351354980468
2023-07-14,6869.571777,6779.525,6650.047791,6871.702979,,,,6766.2324,6673.451318,6833.120935,,,,,,,6762.9795,6620.166309,6905.124475,6740.9756,6604.013599,6872.211584,6782.823,6668.508447,6894.879956,6777.8496,6645.377393,6879.573254,,,,6684.8535,6622.999536132813,6728.89443359375,6601.208,6461.148205566406,6760.464074707031,6538.6475,6436.78349609375,6652.116955566406,,,,6657.8467,6515.661572265625,6813.607885742187
2023-07-15,6869.571777,6811.2744,6708.598669,6921.955505,,,,6806.208,6718.788025,6886.475366,,,,,,,6811.6855,6666.333801,6947.67384,6759.1562,6641.120264,6883.797205,6815.628,6690.269653,6927.173743,6776.1514,6639.399207,6912.474084,,,,6736.1694,6678.391809082032,6794.504870605469,6606.709,6435.934606933593,6790.443408203125,6587.0986,6472.612329101563,6741.056958007812,,,,6710.794,6550.334143066406,6883.193579101562
2023-07-16,6869.571777,6818.437,6717.93031,6913.441321,,,,6818.951,6731.453845,6886.1453,,,,,,,6819.8667,6648.205164,6974.891675,6766.3525,6667.66991,6887.575903,6808.8623,6689.522852,6927.425574,6786.0117,6645.700061,6902.712866,,,,6728.5205,6669.2572265625,6801.5453125,6610.9004,6473.717224121094,6784.591577148438,6572.844,6466.501794433594,6688.573681640625,,,,6709.6626,6564.198425292969,6883.993823242187
2023-07-17,6867.144043,6802.558,6688.229089,6915.257703,,,,6818.4595,6714.146436,6891.104724,,,,,,,6814.412,6641.14668,6989.34978,6775.735,6650.956287,6898.799194,6815.445,6691.910474,6940.356555,6783.395,6655.863599,6921.518872,,,,6742.352,6672.440014648438,6805.767077636719,6628.5293,6503.513806152344,6778.128808593749,6577.029,6464.550646972656,6726.187463378906,,,,6709.215,6546.964208984375,6869.635607910156
2023-07-18,6830.203125,6811.5874,6709.759021,6915.680054,,,,6811.636,6745.123047,6895.385974,,,,,,,6797.163,6579.190479,6953.209509,6771.8677,6655.380457,6875.066357,6811.656,6681.008337,6923.812146,6788.8594,6649.041162,6900.089233,,,,6720.3657,6651.784313964844,6799.522973632812,6614.692,6499.043774414063,6795.773706054687,6568.5923,6482.578503417969,6692.952502441406,,,,6712.427,6556.257141113281,6893.0861938476555
2023-07-19,6830.203125,6782.8706,6666.314636,6894.667578,,,,6795.6426,6709.495386,6853.663928,,,,,,,6774.946,6611.453528,6949.798535,6751.3154,6619.133606,6876.900793,6788.7754,6663.504395,6918.748767,6769.537,6658.644641,6877.861682,,,,6702.741,6644.7400390625,6776.41162109375,6611.469,6453.022961425781,6749.872827148438,6548.4033,6445.572583007813,6702.259594726563,,,,6703.1733,6572.017431640625,6861.246179199218
2023-07-20,6864.188965,6782.115,6682.411096,6896.378003,,,,6782.916,6697.636462,6857.839221,,,,,,,6769.447,6597.170508,6912.330078,6743.127,6620.075122,6872.773572,6770.4473,6625.220337,6884.32605,6766.897,6619.427917,6893.08739,,,,6690.5786,6625.835498046875,6762.539465332031,6615.7886,6432.825988769531,6789.979992675781,6543.616,6423.78369140625,6652.505529785156,,,,6699.0664,6558.147412109375,6941.868994140625
2023-07-21,6880.801758,6808.1226,6683.039551,6909.989172,,,,6808.094,6728.563977,6877.532385,,,,,,,6820.03,6663.264868,6966.781934,6753.44,6589.872571,6884.688269,6817.1006,6650.702637,6958.053943,6816.578,6702.663525,6941.380725,,,,6737.4194,6683.602856445313,6778.178381347656,6632.8965,6468.891845703125,6806.600366210937,6564.21,6454.724072265625,6710.034631347657,,,,6729.3096,6555.983813476562,6942.591418457031
2023-07-22,6880.801758,6829.177,6689.337122,6928.567407,,,,6832.4014,6746.410803,6911.237244,,,,,,,6843.022,6688.916614,7040.085938,6772.041,6639.772729,6896.630908,6833.5645,6706.403247,6930.007532,6832.4326,6695.372144,6955.979822,,,,6747.3735,6684.465441894531,6810.33916015625,6632.194,6504.053491210938,6783.103540039063,6580.6025,6472.463098144532,6699.213598632812,,,,6737.4814,6574.738171386719,6972.511743164063
2023-07-23,6880.801758,6843.6533,6735.788757,6960.76853,,,,6833.504,6746.152136,6898.908655,,,,,,,6831.78,6637.504785,7010.638025,6779.4077,6617.615857,6913.956323,6846.7993,6727.124231,6957.877808,6843.138,6729.597937,7001.622437,,,,6745.212,6686.188830566406,6807.800939941406,6636.574,6493.857006835938,6773.832568359375,6585.473,6459.017834472656,6743.752575683594,,,,6728.1387,6589.931958007813,6919.921130371094
2023-07-24,6899.395996,6838.301,6724.685181,6941.200134,,,,6842.0186,6758.802954,6900.134412,,,,,,,6841.185,6645.298901,7033.838049,6798.802,6651.090259,6928.450891,6844.339,6719.964478,6965.624512,6828.297,6704.791675,6938.105566,,,,6745.884,6688.16806640625,6812.271276855468,6643.0527,6500.437878417969,6806.101611328125,6572.1895,6450.367944335938,6695.388159179687,,,,6713.381,6539.713916015625,6946.076208496093
2023-07-25,6917.710938,6841.277,6716.451111,6933.278406,,,,6837.477,6753.503381,6908.016711,,,,,,,6847.199,6701.403088,7010.781628,6784.055,6661.92749,6915.634082,6840.2017,6704.900037,6952.223999,6838.83,6689.150671,6967.771094,,,,6760.199,6702.786413574218,6824.162243652344,6645.9688,6486.705249023437,6810.842126464844,6584.51,6493.754614257812,6707.627770996094,,,,6753.9644,6592.225903320313,6976.6736328125
2023-07-26,6948.278809,6867.4243,6770.15238,6972.326135,,,,6857.375,6782.82865,6937.806726,,,,,,,6859.5874,6679.711768,7024.94574,6807.8867,6661.401721,6936.118677,6866.4688,6717.186108,6975.498706,6873.761,6739.431018,7004.349011,,,,6782.757,6723.040808105468,6857.208862304688,6656.9463,6491.259216308594,6898.332763671875,6611.7773,6494.875219726562,6749.757312011719,,,,6751.1294,6602.890393066406,6929.444030761719
2023-07-27,6896.663086,6885.0874,6766.939795,7014.335181,,,,6885.127,6804.89325,6967.417151,,,,,,,6874.3994,6693.749951,7024.032117,6820.919,6693.732373,6930.622241,6879.916,6752.617761,6988.27395,6884.471,6753.782056,7017.441663,,,,6798.485,6722.754077148437,6874.351306152344,6679.1562,6534.185266113282,6879.792407226562,6627.8433,6506.824792480469,6801.91650390625,,,,6770.837,6599.7762451171875,6991.947729492187
2023-07-28,6900.22998,6842.418,6733.961438,6955.795276,,,,6852.399,6789.678271,6925.902429,,,,,,,6858.6924,6629.954907,6991.83302,6803.95,6655.045117,6954.124866,6865.025,6724.022266,7016.44574,6856.504,6732.258472,6996.649902,,,,6752.898,6692.987121582031,6807.300061035156,6667.9214,6481.137231445313,6827.147192382812,6600.361,6478.663854980468,6747.834497070313,,,,6730.2383,6560.976501464844,6920.531225585937
