date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
6/14/2023,6699.716797,6690.022,6585.796094,6787.650037,,,,,,,,,,,,,,,,6644.4487,6526.1203,6760.282251,6693.9395,6569.506763,6806.308643,6676.3027,6564.150305,6794.941943,,,
6/15/2023,6713.794922,6652.7656,6549.437683,6761.409045,,,,,,,,,,,,,,,,6644.698,6545.671362,6753.071606,6671.9307,6559.11217,6817.900696,6644.0127,6508.464966,6758.920801,,,
6/16/2023,6698.546875,6674.9434,6562.737085,6770.170178,,,,,,,,,,,,,,,,6654.3438,6544.388574,6749.182739,6682.1973,6552.336633,6807.211035,6665.966,6539.550586,6770.402856,,,
6/17/2023,6698.546875,6652.7676,6522.54679,6763.186646,,,,,,,,,,,,,6674.1963,6494.43457,6832.94104,6629.857,6510.612244,6767.649268,6670.087,6548.658679,6793.135937,6659.096,6509.717212,6785.395862,,,
6/18/2023,6698.546875,6645.79,6561.520251,6735.052209,,,,,,,,,,,,,6682.8223,6503.218054,6826.647681,6630.9146,6505.41095,6745.547888,6659.7793,6532.160327,6784.035229,6664.48,6535.954871,6789.776489,,,
6/19/2023,6686.059082,6641.757,6532.414111,6735.458545,,,,,,,,,,,,,6667.72,6501.929846,6808.306287,6625.5776,6514.761194,6727.253113,6657.87,6521.155676,6773.08175,6646.6577,6508.155176,6786.044324,,,
6/20/2023,6660.455078,6642.1313,6545.843982,6746.091003,,,,,,,,,,,,,6662.7925,6498.205261,6812.149329,6618.612,6520.890405,6725.556335,6651.013,6499.927881,6769.165845,6634.2476,6520.968164,6743.316797,,,
6/21/2023,6702.625,6623.62,6527.113,6720.4354,,,,,,,,,,,,,6643.2715,6485.589575,6795.488684,6591.946,6461.655188,6729.627136,6632.986,6522.851172,6758.801184,6603.575,6476.882166,6699.827942,,,
6/22/2023,6652.26123,6659.4707,6549.574146,6751.137061,,,,,,,,,,,,,6660.437,6495.90127,6789.366626,6607.3677,6487.909277,6709.034741,6657.5205,6523.646362,6777.155225,6616.2485,6474.795532,6719.945581,,,
6/23/2023,6639.73291,6621.344,6526.139783,6748.352368,,,,,,,,,,,,,6646.76,6502.356848,6814.050195,6593.3945,6463.199158,6698.06969,6627.9688,6507.739709,6754.75564,6619.596,6503.447583,6719.024451,,,
6/24/2023,6639.73291,6612.1895,6513.400098,6697.576843,,,,,,,,,,,,,6616.9863,6452.192798,6774.841882,6579.787,6460.960571,6671.353296,6628.304,6505.03302,6741.432959,6588.802,6470.991211,6689.882507,,,
6/25/2023,6639.73291,6616.4937,6515.278113,6708.529968,,,,,,,,,,,,,6616.92,6457.583093,6752.975562,6573.1914,6407.204175,6687.325598,6616.3613,6495.5521,6714.978796,6588.58,6443.856445,6677.16228,,,
6/26/2023,6664.667969,6619.728,6533.229163,6712.466675,,,,,,,,,,,,,6627.0527,6472.665979,6792.602759,6566.371,6443.643384,6682.849609,6620.147,6478.818054,6735.546594,6592.038,6475.000781,6722.884082,,,
6/27/2023,6661.878906,6647.2476,6556.703284,6729.084167,,,,,,,,,,,,,6649.3,6510.169568,6798.900562,6579.806,6458.060083,6707.497888,6634.8477,6522.601794,6770.289771,6608.416,6486.744458,6706.499695,,,
6/28/2023,6661.878906,6655.2007,6554.586047,6755.012988,,,,,,,,,,,,,6650.721,6483.102734,6799.234985,6598.908,6469.939551,6712.369141,6635.622,6526.229492,6750.414063,6620.996,6493.663062,6745.385168,,,
6/29/2023,6661.878906,6627.315,6506.102344,6716.540735,,,,,,,,,,,,,6642.9067,6492.23573,6783.446643,6588.3535,6469.769983,6684.822803,6647.958,6516.914917,6743.761731,6613.5557,6483.27417,6735.694763,,,
6/30/2023,6661.878906,6609.5005,6496.813745,6696.285339,,,,,,,,,,,,,6630.5093,6510.271533,6795.26521,6596.3394,6449.975635,6716.328125,6628.966,6496.655627,6746.903418,6608.2344,6498.846936,6728.723767,,,
7/1/2023,6661.878906,6633.237,6522.624255,6729.468848,,,,,,,,,,,,,6637.24,6502.103796,6772.558521,6607.9087,6493.432666,6725.338062,6624.0396,6499.815527,6734.429443,6622.8105,6506.741748,6741.491125,,,
7/2/2023,6661.878906,6629.893,6515.085767,6724.225452,,,,6620.8105,6555.996985,6700.585596,,,,,,,6629.8765,6466.083472,6763.136267,6598.405,6485.656055,6698.551416,6641.253,6533.750562,6762.057324,6623.0913,6501.878833,6745.356262,,,
7/3/2023,6696.71582,6632.009,6518.451782,6747.797461,,,,6627.72,6566.167627,6700.085571,,,,,,,6650.375,6459.658203,6824.568054,6597.629,6476.508716,6708.136597,6641.8877,6498.837231,6759.945154,6625.35,6507.640857,6745.893188,,,
7/4/2023,6681.753906,6656.5186,6558.639941,6761.196606,,,,6645.3633,6564.400452,6720.874146,,,,,,,6668.8457,6491.189575,6833.668677,6616.908,6483.485327,6707.087939,6638.6265,6510.533203,6764.421448,6644.585,6503.686389,6782.631445,,,
7/5/2023,6718.977051,6654.299,6533.763293,6764.87688,,,,6641.878,6564.975696,6704.938208,,,,,,,6670.658,6495.835059,6829.634229,6619.63,6477.091626,6729.832861,6667.821,6532.567822,6796.267871,6648.477,6534.067102,6778.210059,,,
7/6/2023,6757.331055,6659.9214,6548.672229,6737.658618,,,,6676.764,6602.979126,6731.472693,,,,,,,6680.4995,6510.862939,6830.105969,6624.6465,6507.756213,6736.393384,6679.752,6578.340173,6765.036084,6641.7964,6494.951587,6756.293201,,,
7/7/2023,6716.458984,6695.4883,6606.585095,6807.10188,,,,6687.544,6612.041382,6753.317664,,,,,,,6703.4136,6517.63678,6831.795703,6636.5215,6502.825232,6738.09845,6700.299,6601.475769,6804.464624,6658.556,6530.277234,6769.593335,,,
7/8/2023,6716.458984,6678.45,6578.575488,6782.845105,,,,6679.266,6607.451013,6752.296204,,,,,,,6702.5454,6550.028333,6845.5328,6640.2856,6507.693127,6765.394763,6698.6226,6573.726172,6793.073804,6658.0186,6526.729028,6786.706934,,,
7/9/2023,6716.458984,6694.765,6570.860437,6769.512927,,,,6677.2627,6607.108313,6743.316895,,,,,,,6681.328,6524.959534,6818.489331,6631.862,6503.405408,6746.501978,6672.284,6546.568103,6808.426367,6649.2314,6554.047485,6757.076904,,,
7/10/2023,6731.038086,6693.0264,6585.765015,6787.460339,,,,6675.311,6590.438318,6744.379688,,,,,,,6678.2183,6538.948206,6822.064758,6627.2773,6520.242041,6738.497107,6682.1187,6504.015259,6799.244312,6650.7886,6510.452649,6784.639368,,,
7/11/2023,6796.923828,6702.285,6593.914392,6807.566846,,,,6691.0977,6577.9922,6764.293628,,,,,,,6668.1055,6541.878699,6821.783679,6650.096,6524.684448,6748.248938,6692.2124,6553.372363,6794.512048,6658.99,6536.809753,6765.959778,,,
7/12/2023,6808.208984,6753.6343,6642.998315,6849.01145,,,,6738.88,6663.858704,6801.669666,,,,,,,6722.24,6525.889124,6880.019043,6698.8027,6581.512939,6803.912305,6727.603,6575.670557,6841.37002,6708.6406,6559.083179,6833.659143,,,
7/13/2023,6810.212891,6786.9727,6667.269958,6882.276416,,,,6759.4937,6685.428235,6828.810791,,,,,,,6770.339,6569.7255,6929.872546,6725.103,6584.381567,6845.308435,6775.891,6626.223779,6900.091003,6757.0996,6618.027588,6875.643066,,,
7/14/2023,6869.571777,6779.525,6650.047791,6871.702979,,,,6766.2324,6673.451318,6833.120935,,,,,,,6762.9795,6620.166309,6905.124475,6740.9756,6604.013599,6872.211584,6782.823,6668.508447,6894.879956,6777.8496,6645.377393,6879.573254,,,
7/15/2023,6869.571777,6811.2744,6708.598669,6921.955505,,,,6806.208,6718.788025,6886.475366,,,,,,,6811.6855,6666.333801,6947.67384,6759.1562,6641.120264,6883.797205,6815.628,6690.269653,6927.173743,6776.1514,6639.399207,6912.474084,,,
7/16/2023,6869.571777,6818.437,6717.93031,6913.441321,,,,6818.951,6731.453845,6886.1453,,,,,,,6819.8667,6648.205164,6974.891675,6766.3525,6667.66991,6887.575903,6808.8623,6689.522852,6927.425574,6786.0117,6645.700061,6902.712866,,,
7/17/2023,6867.144043,6802.558,6688.229089,6915.257703,,,,6818.4595,6714.146436,6891.104724,,,,,,,6814.412,6641.14668,6989.34978,6775.735,6650.956287,6898.799194,6815.445,6691.910474,6940.356555,6783.395,6655.863599,6921.518872,,,
7/18/2023,6830.203125,6811.5874,6709.759021,6915.680054,,,,6811.636,6745.123047,6895.385974,,,,,,,6797.163,6579.190479,6953.209509,6771.8677,6655.380457,6875.066357,6811.656,6681.008337,6923.812146,6788.8594,6649.041162,6900.089233,,,
7/19/2023,6830.203125,6782.8706,6666.314636,6894.667578,,,,6795.6426,6709.495386,6853.663928,,,,,,,6774.946,6611.453528,6949.798535,6751.3154,6619.133606,6876.900793,6788.7754,6663.504395,6918.748767,6769.537,6658.644641,6877.861682,,,
7/20/2023,6864.188965,6782.115,6682.411096,6896.378003,,,,6782.916,6697.636462,6857.839221,,,,,,,6769.447,6597.170508,6912.330078,6743.127,6620.075122,6872.773572,6770.4473,6625.220337,6884.32605,6766.897,6619.427917,6893.08739,,,
7/21/2023,6880.801758,6808.1226,6683.039551,6909.989172,,,,6808.094,6728.563977,6877.532385,,,,,,,6820.03,6663.264868,6966.781934,6753.44,6589.872571,6884.688269,6817.1006,6650.702637,6958.053943,6816.578,6702.663525,6941.380725,,,
7/22/2023,6880.801758,6829.177,6689.337122,6928.567407,,,,6832.4014,6746.410803,6911.237244,,,,,,,6843.022,6688.916614,7040.085938,6772.041,6639.772729,6896.630908,6833.5645,6706.403247,6930.007532,6832.4326,6695.372144,6955.979822,,,
7/23/2023,6880.801758,6843.6533,6735.788757,6960.76853,,,,6833.504,6746.152136,6898.908655,,,,,,,6831.78,6637.504785,7010.638025,6779.4077,6617.615857,6913.956323,6846.7993,6727.124231,6957.877808,6843.138,6729.597937,7001.622437,,,
7/24/2023,6899.395996,6838.301,6724.685181,6941.200134,,,,6842.0186,6758.802954,6900.134412,,,,,,,6841.185,6645.298901,7033.838049,6798.802,6651.090259,6928.450891,6844.339,6719.964478,6965.624512,6828.297,6704.791675,6938.105566,,,
7/25/2023,6917.710938,6841.277,6716.451111,6933.278406,,,,6837.477,6753.503381,6908.016711,,,,,,,6847.199,6701.403088,7010.781628,6784.055,6661.92749,6915.634082,6840.2017,6704.900037,6952.223999,6838.83,6689.150671,6967.771094,,,
7/26/2023,6948.278809,6867.4243,6770.15238,6972.326135,,,,6857.375,6782.82865,6937.806726,,,,,,,6859.5874,6679.711768,7024.94574,6807.8867,6661.401721,6936.118677,6866.4688,6717.186108,6975.498706,6873.761,6739.431018,7004.349011,,,
7/27/2023,6896.663086,6885.0874,6766.939795,7014.335181,,,,6885.127,6804.89325,6967.417151,,,,,,,6874.3994,6693.749951,7024.032117,6820.919,6693.732373,6930.622241,6879.916,6752.617761,6988.27395,6884.471,6753.782056,7017.441663,,,
7/28/2023,6900.22998,6842.418,6733.961438,6955.795276,,,,6852.399,6789.678271,6925.902429,,,,,,,6858.6924,6629.954907,6991.83302,6803.95,6655.045117,6954.124866,6865.025,6724.022266,7016.44574,6856.504,6732.258472,6996.649902,,,
7/29/2023,6900.22998,6835.5127,6719.193213,6954.794312,,,,6856.022,6771.837903,6923.3297,,,,,,,6827.6904,6617.386926,6982.106116,6799.108,6685.6703,6925.474036,6834.683,6685.221863,6943.479773,6828.696,6703.107776,6961.085632,,,
7/30/2023,6900.22998,6844.9287,6718.169983,6970.670337,,,,6851.9307,6776.014807,6921.750427,,,,,,,6836.123,6579.812646,7003.803601,6782.2896,6622.097021,6924.999988,6829.6836,6687.927197,6939.141589,6825.225,6667.175342,6979.637061,,,
7/31/2023,6931.358887,6846.596,6741.1521,6926.416724,,,,6854.4224,6772.938525,6915.049207,,,,,,,6835.756,6668.797754,6996.159167,6791.1367,6647.743152,6919.202393,6833.922,6688.051782,6940.510364,6830.875,6681.277612,6957.814575,,,
8/1/2023,6886.496094,6858.9004,6745.772778,6957.381262,6848.6523,6759.727026,6937.212109,6866.9004,6783.977441,6930.4505,6879.8438,6799.939233,6941.712048,6903.8076,6758.646326,7042.004028,6861.1504,6687.251599,7055.423645,6798.1177,6661.113904,6914.004431,6843.24,6733.05177,6977.802844,6838.846,6660.435461,6945.311121,6861.993,6739.308765,6966.380688
8/2/2023,6854.509766,6826.8364,6732.882104,6935.580835,6833.4526,6720.086292,6922.843921,6830.16,6753.31991,6899.778723,6845.326,6773.766931,6911.890039,6900.9517,6740.851074,7056.230884,6838.743,6651.710315,7012.778467,6776.007,6626.766174,6882.338916,6823.2075,6708.278552,6954.212817,6819.7856,6701.431531,6919.515161,6844.5537,6720.709534,6958.211768
8/3/2023,6898.077148,6785.811,6652.34657,6913.019727,6783.5894,6636.264636,6876.408179,6812.348,6735.938208,6879.763269,6813.3345,6751.564832,6867.56991,6864.513,6722.307056,7012.684705,6783.8823,6562.621106,6950.638,6763.39,6646.317786,6890.863147,6804.589,6648.351453,6921.617993,6772.743,6627.833643,6893.704736,6812.9243,6668.753906,6915.34729
8/4/2023,6852.841797,6845.469,6748.177881,6944.102319,6809.587,6721.097449,6897.991504,6841.785,6764.928491,6932.031091,6855.733,6786.226477,6911.854199,6854.7544,6681.695618,7037.91488,6815.43,6624.397717,6979.104639,6749.527,6618.654956,6855.050977,6820.785,6689.965588,6948.045654,6779.878,6661.043018,6895.785352,6814.5684,6681.646375,6943.626526
8/5/2023,6852.841797,6820.725,6711.348608,6933.209106,6802.138,6706.850854,6891.42019,6804.4346,6716.341528,6878.46969,6836.168,6772.193933,6887.696057,6856.253,6707.478357,6996.587146,6812.983,6638.158435,6981.443616,6751.476,6626.167871,6861.096252,6794.297,6640.721289,6897.821667,6792.2476,6649.686597,6899.596008,6805.9673,6682.546594,6946.344177
8/6/2023,6852.841797,6800.5723,6709.525,6918.664795,6785.5474,6656.07384,6896.062878,6807.9707,6717.462573,6872.084839,6822.3794,6743.227954,6881.43103,6845.095,6697.761755,6973.136914,6785.7974,6630.44696,6962.436292,6740.783,6593.331055,6885.010999,6789.72,6667.057642,6902.621094,6769.279,6628.7995,6903.898462,6804.5483,6685.883228,6915.254614
8/7/2023,6886.366211,6804.922,6680.719812,6911.411963,6788.761,6683.357935,6857.286389,6805.08,6736.753003,6868.667566,6821.41,6748.106848,6872.87439,6857.4214,6721.355774,7005.666333,6798.632,6593.181458,6970.976099,6745.658,6617.980664,6889.581042,6800.9126,6678.404065,6931.997656,6765.494,6636.741199,6902.482544,6805.156,6667.713049,6926.675928
8/8/2023,6868.812988,6832.3926,6743.765466,6916.572205,6815.0337,6703.656921,6903.039172,6833.795,6752.550793,6901.375659,6853.911,6789.685596,6901.196521,6866.4595,6725.576636,6997.532849,6804.2856,6619.353406,6999.316089,6759.273,6625.812598,6893.593152,6818.707,6668.8245,6940.663086,6787.065,6670.668799,6895.949951,6826.62,6695.758142,6952.62406
8/9/2023,6875.111816,6819.125,6696.162061,6914.793481,6794.728,6706.377222,6894.47915,6804.772,6707.620618,6877.24624,6833.2144,6759.338916,6894.940979,6861.5854,6702.847437,6970.837354,6811.063,6636.559863,6992.051904,6757.5527,6620.732983,6871.391406,6803.2764,6666.215417,6939.869849,6772.768,6636.143811,6884.61604,6828.675,6708.641785,6960.431189
8/10/2023,6893.275879,6823.7754,6712.979871,6946.784106,6799.791,6690.499512,6886.222473,6824.5513,6744.650989,6896.975854,6835.226,6775.557361,6889.280127,6880.9463,6724.772278,7022.562061,6821.28,6674.012671,6974.777136,6768.545,6664.793213,6865.659094,6825.178,6694.323096,6925.788269,6787.3706,6647.079614,6915.283765,6816.7007,6681.70697,6925.674646
8/11/2023,6879.979004,6840.5996,6736.854517,6945.470129,6818.067,6712.273572,6896.057922,6824.6675,6724.804321,6893.227209,6852.3286,6764.801611,6911.417407,6883.49,6737.179199,7046.584521,6808.4434,6640.773438,6988.946289,6782.73,6625.202246,6916.333093,6819.2515,6677.585522,6926.201941,6805.4375,6647.023511,6944.921753,6828.942,6693.026135,6963.753625
8/12/2023,6879.979004,6829.7007,6707.471912,6925.404993,6814.0293,6714.321008,6904.952478,6817.382,6738.837549,6876.936914,6835.2656,6777.001184,6885.572046,6877.8555,6719.692371,7023.432166,6808.3613,6636.073901,6990.829285,6774.6777,6620.425659,6872.181799,6833.0977,6697.711426,6945.388831,6810.734,6660.701318,6906.0427,6824.1494,6703.416565,6937.063538
8/13/2023,6879.979004,6842.3066,6712.006445,6962.098218,6813.05,6710.384778,6905.1953,6815.409,6729.75072,6886.812292,6839.582,6774.624707,6895.932983,6880.845,6711.900793,7036.850842,6807.94,6575.733826,6999.423108,6783.335,6632.537341,6901.57417,6828.4214,6701.130017,6978.068738,6806.036,6673.598694,6922.162097,6828.4595,6709.307886,6953.764185
8/14/2023,6910.171875,6836.933,6726.462537,6940.004346,6798.442,6685.369336,6895.445374,6818.7437,6746.722363,6891.901611,6833.36,6758.244263,6891.593579,6884.2817,6752.795667,7019.579053,6808.8,6642.702539,6969.573425,6775.123,6650.37959,6920.731433,6821.174,6677.730811,6941.955334,6793.4326,6667.506738,6915.753516,6817.1035,6698.219409,6933.186572
8/15/2023,6915.101074,6862.85,6758.67583,6982.769092,6823.712,6733.207751,6906.421521,6842.5654,6759.518457,6907.772461,6871.6177,6797.926062,6928.837024,6892.345,6749.895654,7030.087756,6824.1836,6617.60249,6978.217566,6794.7764,6676.192981,6917.159302,6848.3623,6687.549194,6957.366626,6810.145,6647.907068,6960.392908,6843.5376,6690.281189,6968.572107
8/16/2023,6900.538086,6856.174,6711.517151,6992.201648,6817.0312,6696.704785,6922.710034,6823.6963,6728.440186,6898.154431,6863.321,6785.687292,6928.785107,6883.8164,6734.141333,7029.189075,6818.049,6600.961499,7003.25177,6792.1875,6678.623584,6910.513794,6841.1943,6694.653137,6973.927051,6808.825,6690.820947,6919.060486,6849.598,6716.609607,6981.627039
8/17/2023,6900.538086,6864.462,6767.108618,6990.458813,6815.7905,6702.496777,6898.551208,6835.9062,6763.79978,6897.42699,6855.105,6797.861206,6910.483569,6879.2437,6711.846655,7003.878149,6832.939,6680.066223,7030.361499,6797.793,6669.573584,6924.786292,6843.15,6711.947021,6975.417773,6803.4814,6652.270435,6930.077832,6838.1406,6719.784387,6949.953369
8/18/2023,6859.912109,6852.2124,6763.300659,6952.822034,6799.247,6698.082202,6874.786597,6825.87,6742.645898,6899.170984,6838.7563,6768.164685,6901.415674,6882.6455,6712.637231,7039.312744,6820.4033,6646.636133,7019.420386,6796.774,6657.152417,6949.860876,6849.585,6684.500647,6968.643164,6811.636,6682.667175,6919.027417,6828.7275,6679.939355,6946.96731
8/19/2023,6859.912109,6827.948,6711.950244,6944.998303,6798.1626,6673.645068,6884.400891,6810.8164,6721.463025,6883.623804,6826.225,6749.624377,6905.626624,6864.208,6720.915515,7005.574219,6796.5996,6628.573047,6990.874646,6769.76,6647.898157,6919.066626,6821.177,6707.948193,6938.692871,6790.505,6650.088416,6902.205298,6825.049,6695.11239,6930.483057
8/20/2023,6859.912109,6816.4395,6694.785925,6917.024622,6794.4814,6669.607703,6889.725024,6803.7974,6724.698926,6888.932507,6826.2114,6746.353809,6884.56062,6851.0483,6706.939258,7004.963562,6809.74,6581.193872,6977.740454,6759.871,6623.830615,6896.724731,6812.7173,6667.566846,6944.723853,6792.527,6643.537659,6920.746289,6805.8657,6670.391394,6917.383484
8/21/2023,6866.033203,6824.6333,6701.518787,6931.446741,6791.089,6687.978833,6881.958496,6805.3086,6717.634277,6878.771252,6827.89,6766.757605,6884.263574,6837.7227,6697.501758,6979.309375,6801.0586,6556.082068,6969.233801,6781.3154,6633.632324,6895.621155,6807.8857,6656.413623,6928.033167,6782.398,6643.037024,6884.270166,6817.2026,6708.014368,6935.394189
8/22/2023,6916.450195,6840.111,6701.671924,6946.338806,6783.417,6647.656189,6883.879333,6818.7637,6718.279553,6892.772595,6840.8633,6774.176733,6893.115796,6857.3345,6731.36864,7015.555725,6806.6475,6608.986328,6998.38407,6771.064,6612.118018,6888.970764,6827.71,6672.353809,6956.407507,6802.3037,6682.133813,6907.645557,6812.4893,6717.88999,6918.320007
8/23/2023,6921.410156,6867.9146,6747.572876,6960.258203,6819.7383,6727.859998,6923.36532,6835.0806,6761.978333,6914.499182,6866.8257,6798.887012,6924.813818,6877.041,6725.734106,7002.734351,6838.476,6672.138599,7004.238599,6792.7583,6651.503442,6906.428113,6840.076,6707.626672,6979.119568,6824.561,6695.626868,6927.783118,6843.494,6710.500183,6969.016565
8/24/2023,6899.39209,6886.154,6769.679089,6993.178564,6840.7563,6743.782849,6951.509705,6852.3887,6759.337524,6930.345886,6894.473,6821.04884,6950.581628,6918.0386,6778.269739,7046.941309,6846.7017,6672.417871,7063.502283,6824.072,6685.561914,6953.587756,6878.1733,6741.139526,7023.184766,6865.0537,6706.564075,6994.264185,6873.241,6745.239819,6993.533276
8/25/2023,6895.442871,6868.8086,6750.236621,6983.792554,6820.884,6719.000183,6907.276245,6827.9746,6759.976453,6895.262061,6857.477,6782.678052,6915.517627,6896.9224,6745.524792,7051.388257,6838.609,6677.57179,7006.890454,6835.109,6690.12959,6980.59823,6874.395,6715.133337,6997.096582,6853.5674,6715.643677,6995.398181,6879.0107,6760.646143,6990.158936
